,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
654,-0.1260559376784817,-0.20090822287575488,-0.15268385376451735,-0.23779031121595673,-0.02509845728266663,-0.0443035209963787,-0.18161309412412496,-0.13735881050969925,-0.1074153170842178,-0.15209333297927316,-0.301288742775968,-0.20771082960541912,False,True,True,False,False
655,-0.14778090041959013,-0.225866766275776,-0.12811757387543016,-0.2941285482876329,-0.2495909416946064,-0.1939619461497547,5.081716189328072,-0.11572100097078718,-0.14420040933535264,-0.1483611035683489,-0.2274861972605568,0.03691712598236503,False,True,False,True,False
656,-0.16233108539046082,-0.22538744926603246,-0.1428503550638312,-0.17674509268404173,-0.08177131951592558,-0.04205840193633306,-0.2339496296078033,-0.161765123560332,-0.13885084681833218,-0.15894770705206707,-0.13868257037235765,-0.13910836716500086,True,False,False,False,True
657,-0.20143777472204907,-0.12897353098689018,-0.11349764188804272,-0.19343180590816825,-0.23920061150316776,-0.14974986282173833,-0.15371339030714018,-0.12499475928506375,-0.1155722621705324,-0.1483611035683489,-0.10941102120723885,-0.015257017673865782,False,True,True,False,False
658,-0.08727936237230217,-0.12642858598968026,-0.12263469522054725,-0.1536478014185919,-0.14139288519411028,-0.14974986282173833,-0.17620619805397258,-0.10842502507823164,-0.20742854354642806,-0.13696101763206425,-0.17885334845979203,-0.13910836716500086,False,False,True,False,False
659,-0.13031584798922752,-0.1815763561535721,-0.1276814782864859,-0.25348775477774044,-0.14605490589492037,-0.12541438261786303,-0.18161309412412496,-0.14901167384168695,0.04890815144953193,-0.12928030054673645,-0.07059646750611888,-0.06592977625951409,False,True,False,True,False
660,4.310414330026829,6.796548185416253,-0.12811757387543016,8.415498588714705,7.473134587261135,4.6694454468904505,0.9140799088764743,4.730968506109819,3.8773244438959193,8.999664598276626,-0.13868257037235765,4.665701984696045,True,True,False,False,True
661,-0.13031584798922752,-0.20969823974102406,-0.11613968409365565,-0.18768170742225004,-0.19651954222576956,-0.1639450554887193,-0.18161309412412496,-0.13735881050969925,-0.18326455323530005,-0.12835345209164886,-0.23659470731978366,-0.03605556893438022,False,False,True,False,False
662,-0.1715363780359932,-0.11032232253038267,-0.12811757387543016,-0.1536478014185919,-0.17287552885741284,-0.14974986282173833,-0.190448489861713,-0.11322537517429594,-0.15506724485544426,-0.16406149454567015,-0.23468572563334897,-0.20003464051513034,False,False,True,False,False
663,-0.13031584798922752,-0.16418904714279675,-0.14184508999923734,-0.1418658723177672,-0.16063227320537526,-0.14645861866516185,-0.18161309412412496,-0.23779865373019207,-0.08747946069772483,-0.13502712995402344,-0.23167551308686915,-0.24617831046931038,True,True,True,False,False
664,-0.0815860473121374,-0.12921121728220922,-0.1460445197320899,-0.2336608591657406,-0.16063227320537526,-0.10177807700044683,-0.18161309412412496,-0.15100388679609592,-0.15506724485544426,-0.1483611035683489,-0.05042120241738351,-0.155802876880414,True,True,False,False,True
665,-0.1500020949099324,-0.16418904714279675,-0.12451674554638839,-0.16907732480762638,-0.2150691755921203,-0.17456340380413507,-0.1694123709719826,-0.13469480645001525,-0.19427200514866375,-0.1483611035683489,-0.2534981963247803,-0.07730934629465885,False,False,True,False,False
666,-0.13031584798922752,-0.16418904714279675,-0.12811757387543016,-0.0775729064450666,-0.1757947952067597,-0.13742188146297898,-0.1737676202138536,-0.10620418358527986,-0.16026346784010023,-0.15948542951093975,-0.1988577145838602,-0.13910836716500086,False,True,False,False,True
667,-0.18352971434791032,-0.16418904714279675,-0.12608226818996623,-0.05745027943160531,-0.18726708695439637,-0.17709809626638098,-0.16191978204458543,-0.1331938590701863,-0.19978264592153666,-0.1483611035683489,-0.14887671171962208,-0.17638820947618636,False,True,False,True,False
668,-0.13031584798922752,-0.17222655198507061,-0.12731746365139615,-0.12176774881829112,-0.16063227320537526,-0.13201506459282558,-0.18071017278712542,-0.1283365730466393,-0.17370338369410787,-0.1429503251520426,-0.24894351273172236,-0.13990807890640086,False,False,True,False,False
669,-0.13031584798922752,-0.09238642493411203,-0.15157959291163947,-0.14272599790276572,-0.06007581562853039,-0.30241748922591927,-0.2138936483963772,-0.2974112679094982,-0.08916937130352025,-0.14014125099474867,-0.15310233461522232,-0.2830277853654848,False,False,False,True,False
670,-0.13031584798922752,-0.08399980866218519,-0.11958348753242481,-0.14734776055864796,-0.13496507197542845,-0.20095570421226908,-0.176102040862044,-0.13735881050969925,-0.18491116813394132,-0.1433517331701834,-0.27881521669803855,-0.13910836716500086,False,False,True,False,False
671,-0.11786293417050733,-0.08063179787865254,-0.12811757387543016,-0.1867398355925135,-0.16063227320537526,-0.1607869045639462,-0.21033384055082202,-0.21492392160992282,-0.15506724485544426,-0.13159906137142216,-0.13868257037235765,-0.13910836716500086,True,True,True,False,False
672,-0.1418606045489656,-0.2058015818851329,-0.13125741339835645,-0.1536478014185919,-0.23252060435308072,-0.12175648281401386,-0.18971258331440596,-0.13735881050969925,-0.19020865988888047,-0.162877143870627,-0.13868257037235765,-0.08339503315571135,False,False,False,False,True
673,-0.15474161861856897,-0.1754944011719437,-0.12811757387543016,-0.1536478014185919,-0.09281505057645288,-0.05483780232610231,-0.20680368338219474,-0.12350068949517941,-0.15506724485544426,-0.12906181586339274,-0.09140620417514402,-0.23007789760395078,False,False,False,True,False
674,5.788061164955828,6.54941717831933,1.811631682669295,5.735530521457126,7.669674920745011,3.532737751405059,1.9968350282243295,5.2604956343431715,5.898927117481259,5.250410953416534,-0.13868257037235765,-0.13910836716500086,True,True,False,False,True
675,-0.16035362580925663,5.214141832388583,-0.4604463822606357,-0.20807334526500026,-0.13650789891774248,-1.0465184055278935,-0.18161309412412496,-0.5228206584096953,-0.08566303612148386,-0.16228332921790217,-0.5099773948556943,-0.11655240039151545,False,True,True,False,False
676,-0.11163359321633332,-0.2247829000879561,-0.11083104241015293,-0.1536478014185919,-0.16531447850985165,-0.14974986282173833,-0.16537168629900226,-0.13735881050969925,-0.17914799997924988,-0.1483611035683489,-0.13868257037235765,-0.13910836716500086,False,True,False,True,False
677,-0.11883420313699154,-0.16418904714279675,-0.12637679673961288,-0.14529021145547422,-0.11817630023975437,-0.09442147368117577,-0.19621403703657725,-0.10229555369504607,-1.0245504130285674,-0.12972379076044524,-0.20772867124431096,-0.15722451793074144,False,False,False,False,True
678,-0.17555535074275572,-0.16418904714279675,-0.12811757387543016,-0.06104058661455434,-0.16063227320537526,-0.07000513149162993,-0.18946132957718373,-0.10856115194978229,-0.15506724485544426,-0.15889939737976205,-0.10911151657324743,-0.2147324433556716,False,False,False,True,False
679,-0.13031584798922752,7.134987395505726,2.0509839599572492,6.6004929127040315,-0.16063227320537526,-0.14974986282173833,1.6722964683317045,7.540526651144972,4.886028330820565,7.331191795197242,-0.13868257037235765,5.846554825816605,True,True,False,False,True
680,-0.16484328014362887,-0.24139685587994,-0.12817827799906487,-0.1399244168729537,-0.22998619869890566,-0.14974986282173833,5.081716189328072,-0.13342533469174325,-0.21103974711974685,-0.17699847596826276,-0.13868257037235765,-0.11395295229009461,False,True,True,False,False
681,-0.14342476557468684,-0.21835420203930436,-0.12535304512345183,-0.1536478014185919,-0.19341748040575943,-0.1272149549917797,-0.1716457273301336,-0.08743921144697123,-0.15945487011009618,-0.14936236581887474,-0.024021390934802662,-0.13910836716500086,False,False,False,True,False
682,-0.20375657330069338,-0.1284288434460646,-0.11905159814115521,-0.17037457506246792,-0.16063227320537526,-0.15435990838450375,-0.15617651840724847,-0.09985808245215401,-0.1346833066290788,-0.14753180054408974,-0.21985092405146248,-0.13910836716500086,False,True,True,False,False
683,-0.14580854969941742,-0.16418904714279675,-0.13727192005302394,-0.11972781280662724,-0.201605015617627,-0.09915432767972056,-0.19244792044084635,-0.114076916724498,-0.1804103716043972,-0.15950489396695727,-0.1045341116721968,-0.15354610417614892,False,True,False,True,False
684,-0.9964178759076705,-0.2650924546430909,-0.10726717910687253,-0.20596119740313276,-0.16063227320537526,-0.13416532138947918,-0.14633947363078145,-0.06616500904644558,-0.11183690612114679,-0.11681423385092943,-0.08759720962194333,-0.009067591448217723,False,True,False,True,False
685,-0.16918449593340623,-0.08803953737399815,-0.12358227176607543,-0.07947078561050665,-0.16063227320537526,-0.16008436502674198,-0.16976116004828895,-0.13735881050969925,-0.21139608757510242,-0.14153228412637323,-0.13868257037235765,-0.15233765868433505,False,True,False,False,True
686,-0.13031584798922752,-0.18214829910884328,-0.12453603128579818,-0.09046100888437893,-0.163011875122572,-0.11445811662730701,-0.18161309412412496,-0.0940310055277009,-0.09673123565424424,-0.1603301847947654,-0.13868257037235765,-0.13910836716500086,False,True,False,False,True
687,-0.2332353322374568,-0.4826928058500767,-0.1579809171588209,0.3208575661799064,-0.32700596075753724,0.16423194084456758,-0.10786709676087705,0.6922018760181342,-0.21019746574651926,-0.025661338098787744,-1.1470573979388072,-0.24580861564398207,False,True,True,False,False
688,4.518345774619614,-0.16418904714279675,2.0645029122727183,7.5881862340196236,7.379285424480074,-0.14974986282173833,1.8997848951264682,5.7104247389422635,5.233519039521439,7.259819839347151,4.577563447286802,5.913125755758081,False,True,False,True,False
689,-0.13120878571021974,-0.16418904714279675,-0.12811757387543016,-0.1536478014185919,-0.14665293201116003,-0.15484216105615423,-0.18118195550578492,-0.12863937821004748,-0.17842673029084602,-0.12539895268321447,-0.14989237088118082,-0.13910836716500086,False,False,True,False,False
690,-0.06640163460844611,-0.16418904714279675,-0.14272014932849647,-0.1385103006810191,-0.05338103716062676,-0.15937228668409015,5.081716189328072,-0.21959268239294474,-0.10936344542329506,-0.1483611035683489,-0.09744160546587549,-0.13910836716500086,True,False,False,False,True
691,-0.19738074299762223,-0.16418904714279675,-0.1204479811076466,-0.15218821292803092,-0.22095483968795204,-0.12451431520068613,-0.16362313621215235,-0.13735881050969925,-0.12822170289812088,-0.15689446195363108,-0.11845441834053606,-0.13910836716500086,False,True,False,False,True
692,-0.15528264940436398,-0.15927402214609057,-0.1369837309252992,-0.05669518785431908,-0.16063227320537526,-0.1389423612500841,-0.19188772680882793,-0.09617224566586073,-0.25099330650273755,-0.13854231189921748,-0.34496663160656277,-0.2291633178759816,False,False,False,False,True
693,-0.1757741056443048,-0.1757586314295161,-0.10998637187289043,-0.21437319372413335,-0.24458931274005796,-0.23204091123260234,-0.18161309412412496,-0.1120154406007023,-0.17291664871851234,-0.1444545717107642,-0.13868257037235765,0.003832551745940791,False,False,False,False,True
694,-0.13031584798922752,-0.16418904714279675,-0.12811757387543016,-0.1536478014185919,-0.07913546336688392,-0.1630670529839379,-0.2325502679445357,-0.13735881050969925,-0.15506724485544426,-0.1483611035683489,-0.13868257037235765,-0.2879219295962079,True,True,False,True,False
695,-0.1261551999226632,-0.1958938723161583,-0.12811757387543016,-0.16829665698428262,-0.17544591228560816,-0.15199254766185163,-0.18161309412412496,-0.06869771822423142,-0.15506724485544426,-0.14798178015297125,-0.23367262181008708,-0.1313031135298559,False,False,False,True,False
696,-0.09516006513565706,-0.1747859252047415,-0.13491005399926476,-0.16400856408437667,-0.20735259679082593,-0.14003098515278128,-0.19606013467348374,-0.14660313299668415,-0.20536524317532073,-0.15925412221532556,-0.12446168847720432,-0.12404660721703363,False,True,False,True,False
697,-0.0951292755450402,-0.16418904714279675,-0.13283946336062066,-0.08894990203617839,-0.01648438446710326,-0.11636826285314228,-0.23698829390749193,-0.28314566425396753,-0.13048673253963008,-0.17151884675465642,-0.13868257037235765,-0.13910836716500086,True,True,True,False,False
698,-0.19969984642261,-0.22910722388905505,-0.12811757387543016,-0.1536478014185919,-0.19887988733159956,-0.1508109496943654,-0.15520755957399326,-0.13735881050969925,-0.14617724244207786,-0.1483611035683489,-0.13868257037235765,-0.13910836716500086,False,True,False,True,False
699,-0.15730078231064742,-0.10284600279346377,-0.11778837890351224,-0.17717609628778358,-0.16063227320537526,-0.14974986282173833,-0.18161309412412496,-0.09768716108989431,-0.15506724485544426,-0.13757900881552398,-0.08603477009649198,-0.09235284994443353,False,True,False,False,True
700,-0.12118514007499412,-0.16362259841149301,-0.12554226251910172,-0.19910281993783602,-0.17040369729200947,-0.14974986282173833,-0.18161309412412496,-0.07730287177962346,-0.1709270689147086,-0.1483611035683489,-0.13868257037235765,-0.13910836716500086,False,True,True,False,False
701,-0.09919739677237265,-0.16418904714279675,-0.12466845380518488,-0.1536478014185919,-0.23068640760478012,-0.19052816233444256,-0.1764230626966684,-0.15936055781191655,-0.15506724485544426,-0.16389133317376342,-0.13868257037235765,-0.07649499809867538,False,False,False,True,False
702,-0.06200958224536343,-0.026150090143602214,-0.13580672835564286,-0.09890896843838756,-0.0328389775368432,-0.14974986282173833,-0.2282714995979161,-0.2343245374685882,-0.0841214730295071,-0.11966387820916612,-0.13868257037235765,-0.27755087146068447,True,False,True,False,False
703,-0.13031584798922752,-0.10915900303888665,-0.1164287189163691,-0.1801994992644962,-0.2077332732383006,-0.14974986282173833,-0.15318485330872172,-0.13735881050969925,-0.15097676320026754,-0.1483611035683489,-0.13868257037235765,-0.06675850386361046,False,True,False,False,True
704,-0.13624720322462577,-0.17317742855562535,-0.1321516964940717,-0.08057175525871514,-0.1350324268731173,-0.14974986282173833,-0.1971710945182676,-0.13592236119725565,-0.20670207527612952,-0.14157855474612674,-0.08602051907100487,-0.13910836716500086,False,False,False,True,False
705,-0.06913792410176879,-0.07914683908333471,-0.147650611377175,-0.1307812768318351,-0.16063227320537526,-0.16713234649347825,-0.18161309412412496,-0.21974048962941417,-0.16285730191269926,-0.15899584243554518,-0.13868257037235765,-0.21022822060731558,False,True,True,False,False
706,-0.06506405570456929,-0.15182834187560532,-0.1402097512423513,-0.2133223845780033,-0.10953722845421697,-0.15174744057985767,-0.18161309412412496,-0.13735881050969925,-0.11247683935578134,-0.1388897031141717,-0.24870232611606582,-0.1739072829196779,True,False,False,True,False
707,-0.06116776200831153,-0.16418904714279675,-0.12811757387543016,-0.1339060224254588,-0.11522969701257366,-0.1497522336872529,-0.23912727411334436,-0.2267002509601686,-0.11216830421787918,1.4702526770656523,-0.023672818590484854,-0.28039041225215383,True,False,False,False,True
708,-0.13031584798922752,-0.18200602620937448,-0.12811757387543016,-0.1536478014185919,-0.25459858880986175,-0.10984575145273454,-0.18983695347824156,-0.20848907339272488,-0.16592994347023668,-0.16663564287799162,-0.04341448884449407,-0.03821914495358782,False,False,False,False,True
709,-0.19188672008355764,-0.12812929633545234,-0.12827855994762016,-0.08970332100252949,-0.22449538298364713,-0.05786568697207499,-0.18409457772934337,-0.13899037206023832,-0.17407308194603796,-0.14643274677934143,-0.13394284196055267,-0.10636210649153786,False,True,True,False,False
