CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.15958065880256359,-0.09833706407174556,-0.10407203784770426,-0.17040957221175868,-0.1516070354545411,-0.10947864888417355,-0.17381341767096614,-0.07108972613870458,-0.15216703927869057,-0.13516625543978183,-0.0905315619469035,-0.05722185823541245,False,True,False,False,True
-0.11603998039567454,-0.21651962731155117,-0.11199362665432444,-0.1351629030084365,-0.18642497490751164,-0.08826226777666518,-0.16361197526624477,-0.11665629457009584,-0.18658400443848056,-0.14875201279112,-0.09772270118787978,-0.12728687827799068,False,False,False,False,True
-0.04177369187015298,-0.23561918523897293,-0.11052482749014055,-0.03738942728807005,-0.01954856869076989,-0.10947864888417355,-0.18621978919321805,-0.33078622274034103,-0.10323390412148449,-0.12702215282452337,-0.1046663198998151,-0.3307426127984672,True,False,False,False,True
-0.12065652281097486,-0.04323265203404648,-0.1181854355103919,-0.11344665667248144,-0.16127630052202951,-0.12418613025529986,-0.16152250215245842,-0.051956191239656266,-0.15216703927869057,-0.1481336186746759,-0.19664648923411132,-0.18053563087941465,False,False,False,True,False
-0.12065652281097486,-0.15843141079027734,-0.1452399199129858,-0.16477964534577888,-0.13653100227061724,-0.12550254256937837,-0.20946119667549304,-0.13657079839489217,-0.1639068923644735,-0.18488284929767893,-0.11961976357968504,-0.14029885081931423,True,True,False,False,True
-0.1367001777850194,-0.1784980060677643,-0.11736480697231455,-0.10381734129983677,-0.1566383011192365,-0.0529822499188431,-0.16153925096759095,-0.024520900906303277,-0.18990267607845265,-0.12894008807846494,-0.18805579974880418,-0.1623184176325138,False,False,False,False,True
-0.1614240741788893,-0.18464562143760307,-0.11914070677937345,-0.14662476824759266,-0.16598357332068434,-0.03581871089303363,-0.17381341767096614,-0.13657079839489217,-0.15216703927869057,-0.12772443338838327,-0.1272573820887283,-0.14029885081931423,False,True,False,False,True
-0.14488455301236647,-0.13582462344734464,-0.10994368162529199,-0.24083708667810805,-0.2506295596875203,-0.10947864888417355,-0.17381341767096614,-0.08069461159150507,-0.1790537924536148,-0.14478888151408345,-0.17968957362797527,0.016765737915490558,False,True,False,True,False
-0.10941401144594877,-0.12813650005122412,-0.12092615205245519,-0.1602309636304956,-0.10376184525922953,-0.10947864888417355,-0.1880510705863957,-0.20383649698837156,-0.12082390452611018,-0.1451766484382641,-0.1871654625749467,-0.17746549756318997,True,True,True,False,False
-0.14327662203618044,-0.15843141079027734,-0.1181854355103919,-0.18592560562181432,-0.28394933373899134,-0.15276666378089418,-0.13579703174687743,-0.09850056174431052,-0.15216703927869057,-0.15809822867210285,-0.23875037158104445,-0.012327644318189338,False,False,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.10481834380868561,-0.13631453749841185,-0.2582267463190163,-0.12365802650092049,-0.12388244453610653,-0.08640263434613427,-0.17034708217922767,-0.14840216561893216,-0.14302561976943717,-0.04607305337243921,False,False,True,False,False
-0.18596637217022152,-0.19184067228072066,-0.1181854355103919,-0.20499073839862825,-0.22890026342562017,-0.10142614704809019,-0.13163304165891168,-0.06465705075606488,-1.7259630810578896,-0.14115837295873057,-0.14302561976943717,-0.014078427280427762,False,False,False,True,False
-0.13610349157555368,-0.059674790462943945,-0.1274641044967971,-0.12660205103642236,-0.08955737276183813,-0.11309523533983953,-0.17381341767096614,-0.24263509304905206,-0.12451781450001446,-0.14636494695806118,-0.24440311156773897,-0.20719317537336718,False,False,False,True,False
-0.08141221506450265,-0.15712039346829018,-0.13064483361178722,-0.1510107130316764,-0.0935470177517495,-0.172989530443654,-0.1946786414766961,-0.228844016051751,-0.15585305348331324,-0.15210157316179698,-0.12328713989685845,-0.22460699653554508,True,True,True,False,False
-0.1934115460069177,-0.21978929802999767,-0.10819619750956785,-0.14662476824759266,-0.21939605806402984,-0.08671529152657267,-0.13590072085996788,-0.09046733847039633,-0.18793357638091182,-0.13522993689652085,0.0025190525935943364,-0.07940187545494648,False,False,False,True,False
-0.12065652281097486,-0.19689898537872644,-0.13689502332673167,-0.14161711361694101,-0.12388970325770927,-0.11202949659254255,-0.19756277227922778,-0.13657079839489217,-0.13392662786800189,-0.12528294868835035,-0.14302561976943717,-0.19123040952911022,True,True,True,False,False
-0.12065652281097486,-0.16190446923743437,-0.1181854355103919,-0.09160153218759423,-0.19336733921041954,-0.10130738269501269,-0.14622043704724724,-0.10430358473788118,-0.15447585363206584,-0.16105094308985896,-0.07726733448526667,-0.15549354988765454,False,False,False,False,True
-0.13388716326939734,-0.17466150733473698,-0.10127014944623604,-0.23356903636432055,-0.282511972957301,-0.14082033175072156,-0.1272620201782839,-0.08960799922563983,-0.16365993017686492,-0.1451766484382641,-0.14302561976943717,0.03368099706417583,False,True,False,False,True
-0.12065652281097486,5.883932596793408,1.985746292201676,7.946113965980433,5.752197223041003,4.21521100829534,1.994793672816716,4.330828673810573,5.193781295124783,4.691488498534356,-0.14302561976943717,6.107251988456537,False,True,False,False,True
-0.11830830205212803,-0.18585742466983124,-0.1137684986001224,-0.1154395252649729,-0.0768495383048132,-0.18035248874960724,-0.17381341767096614,-0.13657079839489217,-0.15216703927869057,-0.14529736290415893,-0.26900875190379464,-0.19776426781603307,True,False,True,False,False
-0.02691808102476786,-0.20683481203212759,-0.12936402133830377,-0.12180298377557744,-0.13902143906687747,-0.1530184287583688,-0.18921038164067852,-0.13657079839489217,-0.15216703927869057,1.4497596493581133,-0.12207750621453108,-0.14029885081931423,True,False,False,False,True
-0.12436449607256377,-0.1426351214146371,-0.1129107204417035,-0.14736154051855316,-0.14578212682837507,-0.09071025092274547,-0.17381341767096614,-0.06734900515812105,-0.22149025235498562,-0.12005459112436986,-0.1412862591703439,-0.10646502973799524,False,True,False,False,True
-0.12065652281097486,-0.2571473711602525,-0.1181854355103919,-0.1251541271553529,-0.11288139144667142,-0.11094741515151733,-0.20069459438333412,-0.22870546399968736,-0.13557337355035134,-0.15273783236010385,-0.13916526839272714,-0.22494573331890905,True,False,False,False,True
-0.0599710068667032,-0.12852178781287366,-0.13103981287820796,-0.17978170099716956,-0.1516070354545411,-0.11108029840787553,-0.2103842795096156,-0.1761717421045728,-0.12467771407717654,-0.14864028424478876,-0.03450712320426754,-0.24365826892725032,True,True,False,True,False
-0.05838676043733154,-0.15233253266997113,-0.11739610470367219,-0.007373093258839786,0.046725112393672275,-0.22684424109926687,-0.19775730228186128,-0.13657079839489217,-0.09296969214954208,-0.15330095096713398,-0.12374045851613744,-0.431248441937663,True,True,True,False,False
-0.12933372427076645,-0.18455480852472453,-0.11086996032109551,-0.1448724488071041,-0.17577176952737888,-0.10947864888417355,-0.17381341767096614,-0.05721448979682665,-1.7259630810578896,-0.14533417917913807,-0.14302561976943717,-0.12902118658063785,False,True,False,True,False
-0.1139393210591411,-0.08348806967532592,-0.12688207049735717,-0.13134658006913227,-0.10179695619778462,-0.09736853375497376,-0.20347434454239618,-0.23794210340815677,-0.14966886557416023,-0.16187079460631337,-0.20584922757446325,-0.21540241700984608,True,True,False,False,True
-0.14349478406784869,-0.22745991970318377,-0.1164204811976338,-0.13917499458280527,-0.1516070354545411,-0.15381766867474375,-0.14792774263539538,-0.13657079839489217,-0.22514678064994825,-0.17525282662321998,-0.08791632700340385,-0.07731851544187227,False,False,False,False,True
-0.12065652281097486,-0.20487272849227472,-0.133546974912651,-0.14662476824759266,-0.07736170086366334,-0.0800803664571168,-0.21679471273309223,-0.16957283098123171,-0.11524041132929862,-0.15437576152843835,-0.10234177857087379,-0.23755330256839619,True,True,True,False,False
-0.1303719713853053,-0.18046574302650137,-0.10684844867268183,-0.1749373128490241,-0.13998545793947295,-0.10947864888417355,-0.150426367038687,-0.08393680378230366,-0.17597192671081313,-0.1451766484382641,-0.1868400096742757,-0.14029885081931423,False,False,False,False,True
-0.16865721426798563,-0.09750533161959604,-0.09699225007077197,-0.14662476824759266,-0.24512214463549334,-0.10947864888417355,-0.10158780645510317,-0.1222443333937163,-0.2224912274957675,-0.1451766484382641,-0.0775922461264041,0.031819826126641845,False,True,False,False,True
-0.19056298573136685,-0.15843141079027734,-0.1181854355103919,-0.13116397176638012,-0.1952438128599801,-0.08204884406560284,-0.14011970387985345,-0.13657079839489217,-0.16522000847701915,-0.1451766484382641,-0.13366385182729967,-0.09060544823395784,False,True,False,True,False
-0.8609473170636369,-0.15945834264375816,-0.1181854355103919,-0.1334908826296209,-0.18025050026777267,-0.10947864888417355,-0.17381341767096614,-0.2161971921441385,-0.14758575010629216,-0.1451766484382641,-0.2916526657796723,-0.15447125616584453,True,True,True,False,False
-0.14854656271225017,-0.15843141079027734,-0.11741190291596054,-0.18051270512073844,-0.08412388998355924,-0.05678172725065356,-0.1919632214429825,-0.1665802605813598,-0.12181832134411487,-0.1451766484382641,-0.18948488785467907,-0.13550618814271329,True,True,False,True,False
-0.12065652281097486,-0.05826800796272343,-0.1146025968582215,-0.15600242609649775,-0.0470987143782015,-0.059263367298736366,-0.20761448180508704,-0.20261035815029707,-0.10943903200097457,-0.14274199409829388,-0.21333573071613768,-0.22669427286122543,True,True,False,False,True
-0.0955285985217176,-0.15843141079027734,-0.13117867762998953,-0.2082735739863873,-0.09748808551247701,-0.05019064662341466,-0.21083175547471483,-0.13657079839489217,-0.12977315748050136,-0.13279116658643422,-0.04394096151870656,-0.16085635139283355,True,False,False,True,False
-0.12065652281097486,-0.20149867783394165,-0.1181854355103919,-0.15603337931576625,-0.1516070354545411,-0.10947864888417355,-0.1704037017887109,-0.13657079839489217,-0.1716924807221487,-0.15994952830953285,-0.2145458257773142,-0.12188003073919901,False,True,True,False,False
-0.10170890502886433,-0.18807242123919654,-0.12998407529456457,-0.1509400588760553,-0.1516070354545411,-0.08926264074260436,-0.20828323413558306,-0.19325810454397566,-0.16270665387611172,-0.15333935405622678,-0.14302561976943717,-0.2175072440416489,True,False,False,True,False
-0.11087149955161772,-0.15843141079027734,-0.13470949571056015,-0.11631387784125306,-0.05317167213691729,-0.04569424252736459,-0.2248405609397938,-0.13657079839489217,-0.10770269886105001,-0.1767817058235587,-0.14302561976943717,-0.30817854870374645,True,True,False,True,False
4.85679943439133,5.923020366657351,2.40277019438824,7.345547876290243,-0.1516070354545411,-0.10947864888417355,0.9022975035792025,4.699250497215988,-0.15216703927869057,-0.1451766484382641,5.332196550710013,-0.14029885081931423,True,True,False,True,False
-0.12065652281097486,-0.20608771480451352,-0.10246603645732609,-0.18073088455088956,-0.22712960212110725,-0.12233630196952362,-0.17381341767096614,-0.13657079839489217,-0.20020990483622167,-0.1260721295021912,-0.23678373809655076,0.0016789975348994492,False,False,True,False,False
-0.12065652281097486,-0.1227191563916694,-0.12421320307435338,-0.13281873768348967,-0.14450184140674566,-0.044130716109477434,-0.17381341767096614,-0.16584412490824268,-0.10996255723867959,-0.1451766484382641,-0.13938729388563093,-0.1995756176521307,True,False,True,False,False
-0.08392312798200627,-0.1200933981502112,-0.1181854355103919,-0.16357028776525354,-0.11099055495281578,-0.1199101345373325,-0.1972555786643262,-0.19152965623465165,-0.09498074296417361,-0.1451766484382641,-0.14302561976943717,-0.18796819395252892,False,True,False,False,True
-0.08341536415323131,-0.1271846688709606,-0.12324721725271877,-0.14662476824759266,-0.0484017019123659,-0.06709773314454646,-0.21072181607815627,-0.13657079839489217,-0.11916035002225735,-0.14552217434729722,0.0034775981959473605,-0.26502322467149375,True,True,False,False,True
-0.12065652281097486,-0.19062347289221626,-0.12093825777642102,-0.051179458748958455,-0.20217027870691862,-0.07216710292509541,-0.17381341767096614,-0.11085343110384495,-0.23683180774295864,-0.15624023524395306,-0.042989944213683434,-0.14029885081931423,False,True,False,True,False
-0.15119935009613916,-0.3401043831026998,-0.1181854355103919,-0.03488554733560346,-0.1208679854457504,-0.11019730131470955,-0.1532400465585182,-0.09456444540039541,-0.2346082822151164,-0.1315966532973425,-0.1765916039156333,-0.20726958802218914,False,True,False,False,True
-0.11109456295998209,-0.09763911242515023,-0.1181854355103919,-0.17318556169221988,-0.09593262940896465,-0.10959065850221429,-0.20603639440796323,-0.21382280235569803,-0.14181025753648047,-0.1586348173334954,-0.14302561976943717,-0.19902761487274953,True,True,True,False,False
-0.1048791400696111,-0.04098871357736293,-0.1306725691500035,-0.1239117359686509,-0.1516070354545411,-0.10947864888417355,9.112776936617843,-0.22371582991389802,-0.12211352024417883,-0.14726060670770114,-0.22623952937131875,-0.2331659574630124,True,False,True,False,False
-0.12065652281097486,-0.15843141079027734,-0.11452034784437898,-0.1606488742335562,-0.2165477299936186,-0.10841864405450932,-0.15293393347156328,-0.09838627332784565,-0.18473834805581835,-0.1451766484382641,0.05619139102049095,-0.14029885081931423,False,True,True,False,False
-0.11957209009608762,-0.1630534196231574,-0.11326439998573537,-0.1664825371265239,-0.22142803517561827,-0.165200569214178,-0.14510565543069948,-0.11386682979199282,-0.19923996864105506,-0.16241737054279415,-0.14302561976943717,-0.09697215711024615,False,False,False,True,False
-0.13398684268306374,-0.08745183941787056,-0.1181854355103919,-0.14662476824759266,-0.14137492991566666,-0.052515353600151964,-0.19805170908664727,-0.15346553870548582,-0.1506437435334839,-0.172595466151494,-0.23377728959479913,-0.1293181257440546,True,False,False,False,True
-0.12065652281097486,-0.15843141079027734,-0.14138553398651318,-0.21339485672510008,-0.080647553223936,-0.10947864888417355,-0.21847702346968528,-0.1258471284911811,-0.15002413521983346,-0.13906884747787016,-0.14763136630963108,-0.16561363831779635,True,False,True,False,False
-0.12065652281097486,-0.06517787471281718,-0.12351684376779924,-0.09939262785958963,-0.03710963765163971,-0.13315832753474355,-5.259820113330854,-0.249124924640596,-0.12241514491509123,-0.1451766484382641,-0.13186375620183227,-0.25973156731622493,True,False,False,True,False
-0.09233716560537727,-0.2312104904110418,-0.10786314642699146,-0.08123139948773052,-0.10064253020905739,-0.06273264980375609,-0.19009647876642433,-0.2305591590862669,-0.1327535764341643,-0.1483292158869911,-0.16808941394504012,-0.22907420681304236,True,True,True,False,False
-0.1500179714057077,-0.15843141079027734,-0.12163690832157295,-0.02716343035803544,-0.08475900413151027,-0.013194966859049865,-0.1781609174507411,-0.03453280282455499,-0.15891115134745099,-0.13922551751627874,-0.17670380909363773,-0.29115061168197426,False,True,False,False,True
-0.12089891304527305,-0.12746502993401107,-0.1181854355103919,-0.17220421145790782,-0.17531576744682573,-0.08217668262395435,-0.15767944023122954,-0.023483667648637827,-0.15216703927869057,-0.1451766484382641,-0.2685561116311492,-0.09772772390319809,False,False,False,False,True
