CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
-0.09196479395992328,-0.18822030451606309,-0.1280172829692353,-0.10921791599231015,-0.08428085065921441,-1.3937968716141758,-0.1811689588416254,-1.517710871864427,-0.14381582217918565,-0.15135557371529232,0.9519714650036378,-0.781069364657289,True,True,False,True,False
-0.1283516295388524,-0.1587535101359381,-0.1313384037708033,-0.23669421845616925,-0.16074246647757096,0.036338560900081716,-0.2047824586630046,0.27927659420468,-0.1668164003336794,-0.13852047521214267,0.7418463339160215,0.4715938527060873,True,True,False,True,False
-0.1997144522728271,-0.17011564193233142,-0.117911881844044,-0.18707758121553586,-0.1516070354545411,0.21356648659138058,-0.13581010319643105,1.3617535753165233,-0.19804406425861762,-0.12769119347162966,0.021670414343620357,1.3002126610669238,False,False,True,False,False
-0.09618425354645842,-0.10080805569383852,-0.1313384037708033,-0.2564434919690815,-0.14797907264923615,0.4604271558423699,-0.22366121749441953,0.4192222953188436,6.122272766842743,-0.14813186290128813,0.0718594423335192,0.07362788707915872,True,True,False,False,True
-0.16078826013163847,-0.17011564193233142,10.687240633428173,-0.15564220078517108,-0.1516070354545411,0.036338560900081716,-0.15834017346111665,0.07552723385251223,-0.22713481493891297,-0.1528438887709276,-0.5199829010855088,0.3734667475074529,False,True,False,False,True
-0.1424891370695421,-0.24910806829605817,-0.1313384037708033,-0.1347957940241576,-0.1516070354545411,0.9336961705345777,-0.18955695503116704,0.7135302314015562,6.122272766842743,-0.15805129500393356,0.5500701463753649,0.014163847086770435,False,True,False,False,True
-0.13543671680280384,-0.17011564193233142,-0.1277525673158679,-0.13316121654709434,-0.20360707821555588,0.10318577629142803,-0.1661744283918067,0.4004357921587479,-0.23019328641653,-0.1531152135258857,-0.46000885168967137,0.3402400022765166,False,False,True,False,False
-0.17184559024258178,-0.20724466800807537,-0.12636431842833526,-0.1653122068454839,-0.1516070354545411,0.05856519611503583,-0.14711022294444026,1.1480340803758642,-0.21433811620824506,-0.16103189057070985,-0.29672937488256845,0.7331867642762858,False,False,True,False,False
-0.09406722827170232,-0.23739906716523718,-0.1313384037708033,-0.1709885906295418,-0.11357243651443792,-0.2968622456058617,5.326266231080044,-0.6317636548679604,-0.13033073128587264,-0.1389988341999002,0.021670414343620357,-0.27359041773156123,True,True,False,False,True
-0.18094347368709487,-0.23968118846642725,-0.12734917110649996,-0.17817261889931835,-0.2756374270974615,0.7136462076023852,-0.18095149462858132,0.44476949146911904,-0.1668164003336794,-0.1755270063928599,0.021670414343620357,0.9119712821494093,False,False,False,True,False
-0.12845604925270054,-0.17604456206671945,-0.1512095586573512,-0.09025384350453403,-0.1516070354545411,0.036338560900081716,-0.20706522652087694,-0.90725555100856,-0.1668164003336794,-0.17422271111955054,0.021670414343620357,-0.826946048265812,True,True,False,True,False
-0.1981394032149356,-0.17011564193233142,-0.12132769713790474,-0.14662476824759266,-0.2648369899517044,0.036338560900081716,-0.1313515715997818,0.5019316548083329,-0.20250767385274063,-0.17933352340907666,-1.1543975193725104,0.5826286420769762,False,True,False,False,True
-0.19806225294853202,-0.17011564193233142,-0.12059778439740952,-0.1564945013306916,-0.2084700716833559,0.10067651394935159,-0.18095149462858132,0.7527734381446692,-0.2206220085431805,-0.1377121985645454,0.11524665532609076,1.0144028642429062,False,True,False,False,True
-0.046010946166276066,-0.131484285274533,-0.14307620476624677,-0.14662476824759266,-0.08307140390446789,-0.5231579423665299,-0.21097951169129375,-0.8594909470147605,-0.1668164003336794,-0.15341601294162427,0.682347036898196,-1.1231929815549355,True,False,True,False,False
-0.14352694590363507,-0.13770922822516588,-0.1313384037708033,-0.21124668824240297,-0.2605541391203601,0.016796243207473072,-0.1639766912783032,-0.03323800141129671,-0.2699035316228089,-0.14594016133085455,1.6473715052416789,1.6298672791616635,False,True,False,False,True
-0.06452354980635608,-0.2036993346885413,-0.14747717346400488,-0.15261814533833362,-0.07786199608933976,-0.45110321348620247,-0.21207946128533245,-0.5133374721708334,-0.16797331022907133,-0.15805129500393356,0.47125559404103984,-0.826861362000492,True,False,False,True,False
-0.14352694590363507,-0.17011564193233142,-0.14843110385134792,-0.12438249413664322,-0.030808789002261482,0.22740544141690464,-0.23121998420628762,-0.8622576574237307,-0.1668164003336794,-0.16450285288024022,0.9029121822005375,-1.5537461451834789,True,True,False,True,False
-0.10910989818404307,0.20294498457960064,-0.25859997798046264,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.24606901822152863,-4.544609581051395,-0.1763351243264289,-0.13897328215794733,1.0995205849460703,-6.928346437168751,True,False,False,True,False
-0.11200639219199322,-0.19744196991424154,-0.15348047679676124,-0.14662476824759266,-0.013418719565120392,0.6215069303247827,5.326266231080044,0.07552723385251223,-0.10875634655856703,-0.15729656977963816,0.13648922935149796,-1.082277079486085,True,False,True,False,False
-0.3767682217196637,-0.0690849268687271,-0.0565016337442844,0.33329195592272776,-0.6212924709955874,0.22041277185747085,0.10096518190892005,1.365774428992218,-0.3816322419572685,0.11023494457619054,7.874540269748799,0.04791344146603509,False,False,True,False,False
-0.15130907067769084,-0.1121470753287745,-0.11307228786280771,-0.22225743005871929,-0.20974961052510963,-0.5138175689520363,-0.18095149462858132,0.5583024480119277,-0.18689871724934382,-0.14632392367473834,1.2271036682758603,1.1854849240665215,False,True,False,True,False
-0.14352694590363507,-0.17011564193233142,-0.15731997123436928,-0.1497748681749863,-0.11385912291378404,-0.588778930570318,-0.18095149462858132,-0.6255604748236999,-0.1061123483985617,-0.15805129500393356,0.021670414343620357,-0.7394786734737502,True,True,False,False,True
-0.13242777151445875,-0.1473707799482951,-0.12565446003526845,-0.12149559356481192,-0.1516070354545411,0.036338560900081716,-0.14691361222680532,0.4536881701050014,-0.21761913779025882,-0.15805129500393356,0.8239865841339904,-0.011223130112593075,False,False,False,False,True
-0.13977355556988713,-0.17011564193233142,-0.1313384037708033,-0.14662476824759266,-0.007431794796669987,0.036338560900081716,-0.18095149462858132,0.07552723385251223,-0.076434194219443,-0.15805129500393356,6.3382977931054825,0.04791344146603509,False,True,True,False,False
-0.14352694590363507,-0.17011564193233142,-0.12254706813330495,-0.15766603079631272,-0.1516070354545411,1.0564099345694735,-0.21294362187475083,-0.4593593002173889,-0.14806523856459566,-0.16460645845973987,-0.2732303782126877,-0.5509872866289056,True,False,False,False,True
-0.18488500775981534,-0.17175540658588243,-0.12218435240205937,-0.14662476824759266,-0.19012115706329077,0.036338560900081716,-0.14839955346741163,0.727295581803629,-0.2469919167890421,-0.1474745081785784,0.021670414343620357,0.6246802322121885,False,True,False,False,True
-0.03145925270903577,-0.15321351663217664,-0.14186133826593864,-0.08800429203142161,-0.13986049726768124,-1.2420572993751615,-0.18919110049322563,-1.3105524370285053,-0.13032907032077634,-0.1288804982425857,-0.028199297412424523,-0.9272716534974292,True,True,False,True,False
-0.09129024995795172,-0.12149270386825227,-0.12566261326580935,-0.14766046438236452,-0.06887810425424559,0.036338560900081716,-0.2018252346643385,0.07552723385251223,-0.13665969556305554,-0.16540299588588497,0.021670414343620357,-0.7923894963457078,True,False,False,True,False
-0.029386774621308807,-0.17011564193233142,-0.12875127500906938,-0.08525322218150988,-0.011729525342864776,-0.6209319692230925,-0.21205052964820217,-1.3874813187771389,-0.1668164003336794,-0.17467655330805007,1.1666118215412427,-2.051525681385146,True,True,False,False,True
-0.17263882087452823,-0.17632656998984472,-0.1313384037708033,-0.13040789499979746,-0.15649024849503113,0.02410085790119635,-0.14828278068150152,1.1078188071725392,-0.1795746343520225,-0.14627982585944943,0.7050016934866603,0.04791344146603509,False,True,True,False,False
-0.13645046849990222,-0.14326427851117582,-0.1313384037708033,-0.18611521546454354,-0.11938756936508715,-0.6491959305224235,-0.18095149462858132,-0.8307836544934304,-0.16864740851126991,-0.15805129500393356,-0.0024506552888007033,-0.025627767437964608,True,True,False,True,False
-0.15155966303867882,-0.021845879641009452,-0.14680279197386942,-0.203476759290662,-0.07131606187371936,1.0300466594450548,-0.228910559420898,0.04387971876068543,-0.16096220151699037,-0.194440647322407,-0.4782882486755981,-0.6245259899476044,True,True,False,False,True
-0.14352694590363507,-0.2846191497838054,-0.1313384037708033,-0.16215519769491255,-0.24080181544621024,-0.5118641404961527,-0.18095149462858132,0.09359577241841979,-0.2130983033613973,-0.16193275012650657,0.021670414343620357,1.0534437081026495,False,False,False,False,True
-0.14352694590363507,-0.3004161583232442,-0.14420728545940203,-0.14669441533676042,-0.1458377139699079,-0.7913364288179277,-0.18095149462858132,-0.6556809393454692,-0.17076596509663963,-0.16469691701185693,0.01099523906215693,-0.5335576816067503,True,True,True,False,False
-0.11779088697513214,-0.12789240650304748,-0.1255655352555458,-0.21117444141666403,-0.1516070354545411,0.036338560900081716,-0.15922879410693783,0.678676422789318,-0.2675491821807205,-0.15075998241967817,0.2761065578798599,0.9003600948328002,False,False,True,False,False
-0.1790959008811596,-0.10329969799484459,-0.12785801669784283,-0.11934991132164871,-0.2510025697288299,0.036338560900081716,-0.13834555126871842,0.07552723385251223,-0.1668164003336794,-0.1758206345368604,0.9165332930238416,0.04791344146603509,False,False,False,True,False
-0.13778597917007174,-0.15158840093771792,-0.1406126928798477,-0.1450191665601282,-0.08807523651812767,0.47011185492310203,-0.20823499749571525,-0.4142520571111304,-0.1487175518414523,-0.15218691572570164,-0.2026140482599621,-0.5032705113840211,False,False,False,False,True
-0.20517860137817345,-0.20818245426133541,-0.11267152428090733,-0.16201085408243096,-0.2575181205363241,-0.38329920825884467,-0.12100749401423759,0.6932821520345741,-0.12770282701200866,-0.16995545528450354,0.021670414343620357,0.04791344146603509,False,False,True,False,False
-0.1227249992625323,-0.13050276843622624,-0.13921852974785062,-0.18563767084197028,-0.16383054497799165,0.3445436723966733,-0.19149151433116704,-0.11785443108758142,-0.13568219517915517,-0.12377841011905236,0.021670414343620357,0.04791344146603509,True,False,True,False,False
-0.14352694590363507,-0.2151198258451437,-0.13132207345176772,-0.08004094200374837,-0.22555884822204794,0.27765447236937374,-0.15499023049839453,0.3680574757301816,-0.19845439962953706,-0.18426978177208525,0.021670414343620357,0.030441896891813508,False,True,False,False,True
-0.17783246335764813,-0.24215685780717636,-0.12297184342875352,-0.14662476824759266,-0.21576491793058739,-0.18578287906849253,-0.150192453288306,0.3316194893562209,-0.2140544154933642,-0.1590483887688711,0.5467424998264089,0.04791344146603509,False,False,True,False,False
-0.15114220624559305,-0.19015428266691575,-0.13405660663999366,-0.16348117162565703,-0.21822376785625835,0.0854129681663013,-0.16888470948155385,0.6747293887010761,-0.25521150480001636,-0.1640232376644027,0.021670414343620357,0.5597498871771729,False,False,False,False,True
-0.16490384230393032,-0.1671698639453068,-0.1189287468762167,-0.24258255901863388,-0.1929167862864806,0.27345642435720535,-0.18095149462858132,0.07552723385251223,-0.16796201643429795,-0.13597764526004708,-0.5552464531039321,1.2664934512847423,False,False,False,False,True
-0.14352694590363507,-0.15864695152141278,-0.11755400649188213,-0.12273377215787383,-0.1516070354545411,0.036338560900081716,-0.1388132115928768,1.248091188055092,-0.19708131596920914,-0.13575872023258387,-0.2957176057839141,0.3351023770116694,False,True,True,False,False
-0.21145831613213886,-0.17011564193233142,-0.13449943896873331,-0.03964662852184946,-0.21514021928350116,0.8201812282089209,-0.16969267194501544,0.048788070788782355,-0.22401359959483547,-0.15805129500393356,-0.33563032635798673,0.04791344146603509,False,True,False,False,True
-0.17219577352523333,-0.17011564193233142,-0.1313384037708033,-0.18162066412191538,-0.1516070354545411,0.036338560900081716,-0.22088195668274224,0.4967559170959115,-0.209761434477268,-0.1504496609913786,3.4577296814886247,-0.09439102031733242,False,True,True,False,False
-0.10191535728235669,-0.18536019440582482,-0.1283628300960227,-0.13139862789161952,-0.04046435240990161,0.539620627429493,-0.21516623709377308,-0.7845286444941643,-0.1668164003336794,-0.173271859019966,0.21534466195887222,-1.109057402609323,True,True,False,False,True
-0.14352694590363507,-0.15017183052522795,-0.14414124716191837,-0.12389797028477516,-0.13947461455902718,0.1530014890560558,-0.20007967200045665,-0.5057531395565041,-0.1668164003336794,-0.13164854481364777,1.0566723275233147,-0.33341276706649614,True,True,False,True,False
-0.14352694590363507,-0.08443372537097381,-0.16055422139649284,-0.18762968050937426,-0.11032463885236281,0.22194016431962865,-0.22623219068164802,0.07552723385251223,-0.15956023116784224,-0.15423152337507545,0.021670414343620357,-0.6110121412082089,True,True,False,False,True
-0.1357485355926051,-0.17011564193233142,-0.1313384037708033,-0.21730167746052514,-0.07956497146361996,0.19506541251247048,-0.2142075256999602,-0.3525136916856694,-0.13285763376113646,-0.14420251319462646,-0.6780771255965425,-0.10520497616256065,True,False,True,False,False
-0.21572842869107106,-0.25435310818661755,-0.12332491101861076,-0.08758198383576365,-0.2016574130053241,0.3368288166684735,-0.1376025722768896,1.2813224236261553,-0.14963324064623454,-0.16562541572548026,0.0566603404603337,-0.06050905948067206,False,False,True,False,False
-0.12879429324007796,-0.2146382129226773,-0.13454342809905664,-0.14662476824759266,-0.1516070354545411,0.036338560900081716,-0.18095149462858132,-0.7855155433774959,-0.12646403152309402,-0.1577469532249664,0.0023784504618777603,-0.7276693198206601,True,True,True,False,False
-0.14352694590363507,-0.14925401175432912,-0.1313384037708033,-0.14662476824759266,-0.14662761814165992,-0.0033938517019643983,-0.18095149462858132,0.5512521389612313,-0.9951418920719646,-0.14247312528828313,0.021670414343620357,0.24193630660627444,False,False,False,True,False
-0.16000945969793393,-0.19028168780850677,-0.1313384037708033,-0.15107881289479053,-0.23592372877376794,-0.3259805678757052,-0.18095149462858132,0.774647080738873,-0.2032142926902505,-0.16626552245645945,-0.10343773227980033,0.5395867550911525,False,False,False,False,True
-0.10969396629721768,-0.2193405496009607,-0.1587555670395579,-0.15117646491396047,-0.13329486400601526,-0.6484143894373637,-0.21182748969682527,-0.8978797505786658,-0.1668164003336794,-0.16716142900405792,-0.002300650666093972,-0.6243111283438045,False,True,False,False,True
-0.14352694590363507,-0.17011564193233142,-0.1313384037708033,-0.2055303767358533,-0.1516070354545411,-0.3531446732900386,-0.14477388280695366,0.3387385028951758,-0.2146207091821855,-0.15805129500393356,0.9747863596345372,1.312866856429504,False,False,False,True,False
-0.12728310473928453,-0.17045276427959496,-0.15346009875292116,-0.17285621159999054,-0.027662404221445232,0.5301280409850293,-0.23301997550249828,0.07552723385251223,-0.11381228810542561,-0.16302147582053522,0.6690977761556326,-1.1047404683132824,False,True,False,False,True
