,CellSize,CellShape,NucleusDensity,ChromatinTexture,CytoplasmSize,CellAdhesion,MitosisRate,NuclearMembrane,GrowthFactor,OxygenSaturation,Vascularization,InflammationMarkers,Diagnosis,GeneticMutation,CellType_Epthlial,CellType_Mesnchymal,CellType_Unknown
938,-0.05537924158263101,-0.25126649035163207,-0.13895271651146657,-0.14074681815907092,-0.13994546461655347,-0.1547616389858661,-0.20031208776242865,-0.1999170525420164,-0.15459666242316986,-0.16595028167111572,-0.079699086556137,-0.23421254886471302,True,False,False,False,True
1119,-0.1413114580545403,-0.18494638467329808,-0.14805138389924058,-0.1994632281664143,-0.14966879884702086,-0.16295130156568957,-0.2033616561546061,-0.19083479231529915,-0.13236146879776706,-0.16995117399413562,-0.2655118722442647,-0.18806796068696163,True,False,False,False,True
772,-0.12311380924490203,-0.2097082699672438,-0.15191516991426024,-0.16924021807272932,-0.15921800960266494,-0.14207769803827403,-0.21832296632336637,-0.19743934325291385,-0.18581777338702535,-0.18481555809877104,-0.1422432702735781,-0.2309888695311802,True,False,False,True,False
332,-0.20370423575111427,-0.36558996505635594,-0.12309386990576712,-0.22613034861879394,-0.34379196073405244,-0.19787843893554294,-0.12866801858096402,-0.1771615306891199,-0.17410773963609263,-0.19541555244972866,-0.037274166546207986,-0.1623298539435736,False,False,True,False,False
548,-0.13506935932935468,-0.1618862908561751,-0.15013200164339677,-0.16465238412524633,-0.12655671693987255,-0.12545513061277078,-0.20985204456810982,-0.14506477272292684,-0.17410773963609263,-0.17603818353576356,-0.10111293787368755,-0.2201380746003552,True,True,False,True,False
780,-0.1413114580545403,-0.17109182240395535,-0.14333546130742286,-0.16523873940328707,-0.19367926530502616,-0.1616386009018599,-0.18495251644241542,-0.1711379745846615,-0.2782200116964839,-0.17762065647805517,-0.1422432702735781,-0.1489037409131092,False,True,False,False,True
856,-0.19260488736298959,-0.17121224797661677,-0.12726169565200984,-0.24475083676276282,-0.3339876330286485,-0.1760125369598952,-0.13532139563005355,-0.12524038607189153,-0.16702279586924632,-0.1926204047794978,-0.07539751558265359,0.028067972811789244,False,True,True,False,False
75,-0.18087975158872985,-0.2209906491970222,-0.13820697884173777,-0.1578443701718411,-0.27537129365119906,-0.10625942363601598,-0.16292324792317317,-0.14506477272292684,-0.16332535465866016,-0.19787002635885448,-0.09497732152609624,-0.1140715367950953,False,False,True,False,False
827,-0.1413114580545403,-0.2217405865292773,-0.13282681697495208,-0.21641237412419706,-0.15921800960266494,-0.19884528012327768,-0.1535947823693281,-0.1764903575515936,-0.24239097510868357,-0.18572496508868894,-0.21693060546866025,-0.1623298539435736,False,False,True,False,False
402,-0.10998027153296443,-0.19006888443982473,-0.13964911074731678,-0.1749316612119606,-0.08110587254334548,-0.1361402657679552,-0.21528836612151592,-0.20993350507287523,-0.1565521512578508,-0.1901849450582731,-0.12051192458372756,-0.24552054770051907,False,False,True,False,False
679,-0.1413114580545403,6.039343429877272,1.8691137969665943,6.086160440705424,-0.15921800960266494,-0.16265683083974217,1.7588796766968566,7.590963235685693,4.39350442120867,6.450095080464767,-0.1422432702735781,5.71055359516126,True,True,False,False,True
1065,-0.21652831818933888,-0.1919720076418946,-0.12952011483508705,-0.16523873940328707,-0.2525610935106927,-0.12440786203080915,-0.1482454603589099,-0.0823187079994548,-0.16288309233330248,-1.1330954762386058,-0.1579337189735354,-0.1623298539435736,False,False,False,False,True
999,-0.1727596534678673,-0.18494638467329808,-0.13780325087504747,-0.16523873940328707,-0.15921800960266494,-0.15496246051088988,-0.1629377867666508,-0.1157704339612001,-0.22693390272896535,-0.1831410889229946,-0.17368801839075113,-0.17689101142441432,False,False,False,False,True
511,-0.18106845845310396,-0.16917093475189235,-0.13078786418489022,-0.19244506620654822,-0.23691123402541028,-0.1431378719280706,-0.15509780325235648,-0.09930892175562862,-0.19604841979737384,-1.1330954762386058,-0.10637652143970887,-0.05984669804781553,False,False,False,False,True
427,-0.22113821873267403,-0.18494638467329808,-0.14281404356466681,-0.22402925723902897,-0.15921800960266494,-0.16265683083974217,-0.12821022914730812,-0.08241643379176505,-0.17410773963609263,-0.15114378353814795,-0.1288234229124181,0.00781636930830652,False,True,True,False,False
1013,-0.1413114580545403,-0.16073228994016092,-0.13584026722900797,-0.14415865590622018,-0.19876431475889453,-0.1367771895934932,-0.17076474466695143,-0.12210778533785335,-0.23504066101078588,-0.16789915448244813,-0.1478335082304206,-0.11998462362757714,False,False,True,False,False
532,-0.1205868157552867,-0.2102880712976116,-0.14281404356466681,-0.1404747719923536,-0.16095121327393055,-0.13250233816580187,-0.19575403605537295,-0.14506477272292684,-0.17410773963609263,-0.17762065647805517,-0.1422432702735781,-0.18417007024234316,True,True,False,False,True
183,-0.1413114580545403,-0.14058697257547143,-0.15109404052016492,-0.16724617622769222,-0.07081863305097715,-0.2203545547579492,-0.2146150974576117,-0.25210914440738597,-0.9867868669564868,-0.18370448528695554,-0.1422432702735781,-0.2746454724544536,True,True,True,False,False
261,-0.11132417872961117,-0.25360033878030375,-0.13970434326346373,-0.27537441953936553,-0.15921800960266494,-0.15901875230468712,-0.1949531054915719,-0.14996880329930826,-0.17410773963609263,-0.14442613278362085,-0.20818544451670448,-0.09942853438268429,True,False,False,False,True
903,-0.2173041659731226,-0.20675739278560812,-0.12876426646974612,-0.1384476722325082,-0.15921800960266494,-0.1304310176016817,-0.1915107233749821,-0.14506477272292684,-0.17489195502503457,-0.15821158218882678,-0.2773079947370967,-0.13426406477429928,False,False,False,False,True
278,-0.1976890626983833,-0.16567892950507065,-0.14281404356466681,-0.16051491751713068,-0.23719026026683246,-0.17416863372880406,-0.14397176740518203,-0.0950245056343499,-0.2037287295082194,-0.1789801096195222,-0.12788570250672077,-0.09000688556918439,False,False,False,False,True
524,-0.15432747056910753,-0.11563125173649251,-0.1283610541578805,-0.21493348990220737,-0.2372867726528029,-0.2144025793033398,-0.14681149521077935,-0.12476637118533303,-0.2139012275446894,-0.1774775021667375,-0.13684113571158055,-0.053850581760651876,False,True,False,False,True
894,-0.11656998770238,-0.1780438835158185,-0.14281404356466681,-0.23474194490642705,-0.19420497148072144,-0.16265683083974217,-0.19621516342799905,-0.14895535279082706,-0.1433100354082731,-0.1635125233248053,-0.04373460584374509,-0.09867596806395729,True,True,False,True,False
1182,-0.11555351073402531,-0.19907888393784154,-0.14885772645493206,-0.15635896627065035,-0.15921800960266494,-0.16781792203061627,-0.21864654853952298,-0.14506477272292684,-0.1904340015413608,-0.20511510270264754,-0.27162687552976517,-0.2603133161612003,True,False,False,False,True
1120,-0.11998886404828157,-0.1482290857846217,-0.13880378278219938,-0.16523873940328707,-0.1758085276609187,-0.10118782198627209,-0.18692048255340069,-0.08742271880415245,-0.19935162562248354,-0.17099904798955015,-0.06029853541098105,-0.17178602668039394,False,True,True,False,False
812,-0.1413114580545403,-0.1449414583475857,-0.15392160922838924,-0.16460066319815683,-0.18380074009469397,-0.17581436726736407,-0.19894733495352643,-0.19194896857699784,5.6601879321361555,-0.17762065647805517,-0.11023783627265751,-0.19193851049064392,True,False,False,False,True
1187,-0.1413114580545403,4.7220843624107305,1.1146037849797463,-0.16523873940328707,6.132284280107101,4.388610133950833,-0.1915107233749821,5.346038154492367,3.76145802728697,7.473302788738811,5.6910846669714825,7.2291364553300435,True,True,True,False,False
988,-0.08554086873826933,-0.19120578864366441,-0.13187775010712444,-0.14507344446170975,-0.04916937106143198,-0.21456615729862058,-0.20050418782907353,-0.26645802521043116,-0.17410773963609263,-0.17429986336428283,-0.12897184313547863,-0.27292221404611755,True,True,False,False,True
765,-0.10908651480198915,-0.18494638467329808,-0.15358078139717485,-0.13159549453359282,-0.10227327256654438,-0.1544846128227502,-0.1915107233749821,-0.23996360536130376,-0.15993209365535624,-0.17762065647805517,-0.25360761524658826,-0.3013599776200822,True,False,False,False,True
670,-0.1413114580545403,-0.11773711321479766,-0.12907933893175394,-0.1599733839329334,-0.18290542160703346,-0.21046587656905003,-0.15721761820815774,-0.14506477272292684,-0.22247868153398717,-0.17359401844846292,-0.28167281148547346,-0.1623298539435736,False,False,True,False,False
461,-0.1413114580545403,-0.18878582455977796,-0.14281404356466681,-0.19123701231233112,-0.061939534681122656,-0.198810879265458,-0.2201703176406452,-0.14506477272292684,-0.1406619218733106,-0.16119587205341965,-0.15813959045978798,-0.25479040202301523,True,False,True,False,False
61,-0.17028132904032342,-0.11592288525521457,-0.14084939933488594,-0.14129925546481364,-0.2305992071368344,-0.16265683083974217,-0.16957194450593657,-0.11475525354534223,-0.19405642024541234,-0.1952676348579778,-0.05699405082621574,-0.15403090795643487,False,False,False,True,False
485,-0.15763640695467795,-0.16135331485465887,-0.1318397616181986,-0.18328916971832362,-0.1325593315406078,-0.09411585278026803,-0.19853563689987702,-0.19007777166227569,-0.17410773963609263,-0.17762065647805517,-0.1422432702735781,-0.1491170136483761,True,True,False,False,True
237,-0.22430360202099509,-0.11352929334104334,-0.12996173545556317,-0.2173758220959992,-0.2968302948145852,-0.16265683083974217,-0.13900772877155076,-0.14506477272292684,-0.21710940491143485,-0.17965588928160298,-0.19324469235318367,0.02577360066490646,False,False,False,False,True
848,-0.06884612765138631,-0.2092955820121424,-0.15335301667234477,-0.16922763923867157,-0.098545368269937,-0.2597281814074265,-0.20332480121093077,-0.14506477272292684,-0.17410773963609263,-0.15477826653380003,-0.04785776780765463,-0.23567165694935102,False,False,False,False,True
1106,-0.1288431127025544,-0.22865455511937766,-0.1546353488973377,-0.18145972130283938,-0.17265184568282688,-0.18611538261771426,-0.20266030366565493,-0.14506477272292684,-0.17410773963609263,-0.17762065647805517,-0.06412782149325744,-0.1757856077548666,True,True,False,True,False
29,4.939477880282689,4.960449393188218,1.9580056977088716,5.494430058725937,4.02645152709835,4.3176254383807455,1.8314158823847906,-0.14506477272292684,6.319303387045743,6.970006948379875,7.297694005978893,6.523685691922493,True,True,False,False,True
475,-0.07607038088728339,-0.18494638467329808,10.0104407684021,-0.15856431067369567,-0.20528187457072108,-0.21021377777316322,-0.19234646527959923,-0.2130586657208499,-0.1537989589145488,-0.17762065647805517,-0.09589962038747304,-0.19977725320022796,True,True,True,False,False
754,-0.18336587558070838,-0.2303967065567875,-0.14281404356466681,-0.16523873940328707,-0.2870691351228057,-0.16265683083974217,-0.1915107233749821,-0.0960445176805138,-0.2363492701388987,-0.18812352579783845,-0.055383964429862195,-0.08065801232114903,False,True,False,False,True
701,-0.13043769153977752,-0.18494638467329808,-0.13376048565873308,-0.16523873940328707,-0.2680358260361924,-0.20052316544189683,-0.15755039767420348,-0.14264967491542865,-0.17410773963609263,-0.1917955212055773,-0.1422432702735781,-0.06610892151504956,False,False,False,True,False
1209,-0.1413114580545403,-0.20177687285027085,-0.13245046152588733,-0.2020294496812151,-0.2664431559943872,-0.18372582050321573,-0.1915107233749821,-0.14506477272292684,-0.2614125275360191,-0.17197003853082535,-0.10073771297641025,-0.1623298539435736,False,False,False,False,True
596,-0.10163298689763023,-0.18352937045715806,-0.15253962494622358,-0.16930678684945216,-0.11632319498678119,-0.2258670822207699,-0.2046610465098148,-0.23144206343972265,-0.17939202465569626,-0.18370282589206977,-0.12368620034925745,-0.2376070809196317,True,True,True,False,False
1006,-0.1529448871578362,-0.18494638467329808,-0.12576363965720633,-0.2462796322305124,-0.15921800960266494,-0.19374642352682486,-0.14427894107135308,-0.08971248239512374,-0.17410773963609263,-0.16348224472408515,-0.25948741446979473,-0.005536273732156404,False,True,True,False,False
378,-0.15127692727059708,-0.12210922943702393,-0.15688915954423488,-0.18288433869046514,-0.13593060421401176,-0.12844906474038817,-0.21707880269264748,-0.1874661838209318,-0.17410773963609263,1.256327942869203,-0.24910731149743653,-0.19728510965506185,True,False,True,False,False
626,-0.1413114580545403,-0.14032899919331,-0.1421624219130199,-0.13709469118606274,-0.12860819390257366,-0.16265683083974217,-0.1915107233749821,-0.2177521635090235,-0.1515868622813607,-0.16988571504554037,-0.1422432702735781,-0.1623298539435736,False,False,False,False,True
200,10.800233286705,-0.1286210945888192,-0.1502687295390481,-0.12514437072726373,-0.15921800960266494,-0.17813067760827658,-0.20654952443394056,-0.14506477272292684,-0.17410773963609263,-0.1812247505277602,-0.06833139920687707,-0.2575491059386639,True,False,False,True,False
340,-0.21362929986203982,-0.18494638467329808,-0.1437308073799241,-0.0643820189924013,-0.22675996591932907,-0.10495982967113818,-0.1725111007058722,-0.1455688719128566,-0.2290137486858747,-0.17762065647805517,-0.18360584631443036,-0.1623298539435736,False,True,False,False,True
70,-0.1413114580545403,-0.2306506548347,-0.1330540162576984,-0.2126299141519662,-0.25185025563686064,-0.20377044132661726,-0.15570750758580013,-0.13999153647169618,-0.2192488167164979,-0.19039502575540013,-0.16654841808879017,-0.06434106489728655,False,False,False,True,False
1025,-0.09026701137621414,-0.18494638467329808,-0.14123167398359335,-0.10148926353095095,-0.08983404553611435,-0.15805014731277361,-0.1915107233749821,-0.2255998747478797,-0.15577816741330125,-0.17762065647805517,-0.1978404311587184,-0.3026334376689652,True,True,True,False,False
326,-0.1413114580545403,-0.2671971432487712,-0.13854855253450343,-0.13348639892232506,-0.21207601218213862,-0.09574709001162217,-0.1753444006460711,-0.12520964886273098,-0.17410773963609263,-0.16562174565246862,-0.09970108835981482,-0.10148927069474242,False,True,False,False,True
492,-0.9631236889666328,-0.16800191794937352,-0.15277783438661668,-0.14376176260570217,-0.1580368387118645,-0.15377328384343816,-0.20273070444970545,-0.1931617308273078,-0.17410773963609263,-0.1539476626197146,-0.02876201753562546,-0.19933555917569368,True,True,False,True,False
836,-0.1965664045005045,-0.16016981972225397,-0.14281404356466681,-0.2174187831303159,-0.15921800960266494,-0.1599269730939586,-0.14403976045718636,-0.14506477272292684,-0.2011915900799106,-0.17762065647805517,-0.12097183721605857,0.021241191756090558,False,True,False,True,False
573,-0.15828276839194144,-0.14403468649507573,-0.1306574198799743,-0.16523873940328707,-0.1929081590597064,-0.16265683083974217,-0.1915107233749821,-0.10416821813120007,-0.22751262390821775,-0.17762065647805517,-0.14176427673803102,-0.1216061607568487,False,False,True,False,False
637,-0.1413114580545403,-0.18494638467329808,-0.1342964319897622,-0.17388190973575116,-0.2057327171822945,-0.17124851240025746,5.293171590536624,-0.12454598804026447,-0.17410773963609263,-0.17948840073217012,-0.09109341433466353,-0.11928082190515789,False,False,False,False,True
837,-0.23058690186653324,-0.1423413749461783,-0.14301554338249334,-0.16523873940328707,-0.2717578854266676,-0.16265683083974217,-0.16417715461800342,-0.11913768478202985,-0.17410773963609263,-0.2034880233021911,-0.18198194433565382,-0.13278878627432286,False,False,False,False,True
739,-0.12158983995145896,-0.15159480522370136,-0.14815878819745218,-0.20193153769109695,-0.18015806156514935,-0.13975931573278896,-0.1941898573380465,-0.15987077217382134,-0.14704432195069184,-0.14693388544716,-0.1422432702735781,-0.1623298539435736,True,False,True,False,False
